rank,player,team,position,age,minutes,games,epm,prior_war,projected_war,fair_value,actual_salary,opening_price,tier
1,nikola jokic,DENVER NUGGETS,C,30.0,2264.7,65,7.643,13.33,9.93,50850016,59033114,51668326,star
2,shai gilgeous-alexander,OKLAHOMA CITY THUNDER,PG,27.0,2258.8,67,8.285,12.45,10.04,51416242,40806150,50355233,star
3,victor wembanyama,SAN ANTONIO SPURS,C,22.0,1865.5,62,8.708,11.25,9.86,50497343,16868246,47134433,star
4,luka doncic,LOS ANGELES LAKERS,PG,26.0,2288.4,64,7.519,10.73,9.12,46795573,48967380,47012753,star
5,kawhi leonard,LOS ANGELES CLIPPERS,SF,34.0,2084.7,64,7.561,9.62,8.11,41773652,50300000,42626287,star
6,cade cunningham,DETROIT PISTONS,PG,24.0,2171.4,63,4.426,10.44,7.74,39875720,50105628,40898711,star
7,derrick white,BOSTON CELTICS,SG,31.0,2624.8,76,4.12,11.43,7.8,40178508,30348000,39195457,star
8,donovan mitchell,CLEVELAND CAVALIERS,SG,29.0,2341.9,69,4.74,8.58,6.93,35846145,50105628,37272093,star
9,bam adebayo,MIAMI HEAT,C,28.0,2364.6,68,4.305,8.75,6.88,35595466,51033600,37139279,star
10,chet holmgren,OKLAHOMA CITY THUNDER,PF,23.0,1997.1,68,5.408,9.28,7.68,39597045,13731368,37010478,star
11,tyrese maxey,PHILADELPHIA 76ERS,PG,25.0,2660.9,69,3.379,8.95,6.89,35664407,40770520,36175018,star
12,scottie barnes,TORONTO RAPTORS,PF,24.0,2680.6,78,2.943,9.12,6.84,35404107,41754636,36039160,star
13,karl-anthony towns,NEW YORK KNICKS,C,30.0,2321.5,73,3.932,7.97,6.27,32561172,57078728,35012927,star
14,lamelo ball,CHARLOTTE HORNETS,PG,24.0,2017.1,71,5.291,6.59,6.53,33850924,40770520,34542883,star
15,amen thompson,HOUSTON ROCKETS,PG,23.0,2952.9,78,3.822,8.31,7.1,36710237,12258609,34265074,star
16,kevin durant,HOUSTON ROCKETS,SF,37.0,2839.6,77,3.431,8.59,6.14,31887981,54708609,34170043,star
17,devin booker,PHOENIX SUNS,SG,29.0,2146.2,63,4.168,6.64,5.83,30337321,57078728,33011461,star
18,giannis antetokounmpo,MILWAUKEE BUCKS,PF,31.0,1039.2,35,6.901,4.85,5.62,29322362,58456490,32235775,star
19,dyson daniels,ATLANTA HAWKS,SG,22.0,2519.3,75,3.87,7.48,6.64,34398544,7707709,31729461,star
20,evan mobley,CLEVELAND CAVALIERS,PF,24.0,2074.1,64,2.737,7.15,5.68,29579423,50105628,31632044,star
21,jamal murray,DENVER NUGGETS,PG,28.0,2651.7,75,3.152,6.39,5.61,29264721,50105628,31348812,star
22,jalen duren,DETROIT PISTONS,C,22.0,1975.8,70,3.975,7.9,6.58,34075420,6483144,31316192,star
23,jalen brunson,NEW YORK KNICKS,PG,29.0,2589.5,72,2.995,7.35,5.83,30329659,37739521,31070645,star
24,desmond bane,ORLANDO MAGIC,SG,27.0,2755.9,80,2.21,7.16,5.62,29295186,39446090,30310277,star
25,donovan clingan,PORTLAND TRAIL BLAZERS,C,21.0,2093.3,76,2.934,7.64,6.15,31926776,7519920,29486091,mid
26,jaylen brown,BOSTON CELTICS,SF,29.0,2442.7,70,2.355,6.08,4.98,26108846,57078728,29205835,mid
27,kon knueppel,CHARLOTTE HORNETS,SF,20.0,2550.5,80,3.319,4.94,5.55,28960025,0,28960025,mid
28,de'aaron fox,SAN ANTONIO SPURS,PG,28.0,2231.0,70,3.312,5.81,5.24,27408083,37096620,28376936,mid
29,og anunoby,NEW YORK KNICKS,PF,28.0,2223.7,65,2.864,5.96,5.1,26713293,42500000,28291963,mid
30,collin gillespie,PHOENIX SUNS,PG,26.0,2281.6,79,2.925,6.25,5.39,28152210,0,28152210,mid
31,neemias queta,BOSTON CELTICS,C,26.0,1925.9,75,3.547,7.37,5.91,30768141,2667944,27958121,mid
32,anthony edwards,MINNESOTA TIMBERWOLVES,SG,24.0,2136.5,59,2.718,5.01,4.87,25545132,48924624,27883081,mid
33,mikal bridges,NEW YORK KNICKS,SF,29.0,2691.6,80,1.29,7.9,5.36,27983553,24900000,27675197,mid
34,immanuel quickley,TORONTO RAPTORS,PG,26.0,2231.1,69,2.057,6.61,5.13,26859775,32500000,27423797,mid
35,stephen curry,GOLDEN STATE WARRIORS,PG,37.0,1328.6,42,4.893,4.64,4.46,23511762,62587158,27419302,mid
36,jalen johnson,ATLANTA HAWKS,SF,24.0,2531.4,71,2.123,5.88,5.15,26945442,30000000,27250897,mid
37,rudy gobert,MINNESOTA TIMBERWOLVES,C,33.0,2379.8,74,2.692,6.38,4.97,26043269,36500000,27088942,mid
38,payton pritchard,BOSTON CELTICS,PG,28.0,2555.3,78,2.69,7.01,5.6,29221396,7767857,27076042,mid
39,ausar thompson,DETROIT PISTONS,SF,23.0,1895.3,71,3.251,6.25,5.52,28783701,11117925,27017123,mid
40,james harden,CLEVELAND CAVALIERS,PG,36.0,2438.4,69,2.35,6.97,4.9,25692826,36346154,26758159,mid
41,lauri markkanen,UTAH JAZZ,PF,28.0,1442.5,42,3.99,4.23,4.52,23793190,46113154,26025186,mid
42,joel embiid,PHILADELPHIA 76ERS,C,31.0,1200.5,38,4.808,3.15,4.15,21929035,59539200,25690052,mid
43,pascal siakam,INDIANA PACERS,PF,31.0,2056.5,61,3.059,4.4,4.31,22756289,48924624,25373122,mid
44,jarrett allen,CLEVELAND CAVALIERS,C,27.0,1519.0,55,4.149,4.37,4.74,24886617,28000000,25197955,mid
45,deni avdija,PORTLAND TRAIL BLAZERS,SF,25.0,2199.1,65,2.593,5.73,5.07,26533764,13125000,25192888,mid
